,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
845,5/12/21,411.230011,412.589996,404.0,405.410004,387.861145,134811000,413.0,0.9982785934866046,407.0,0.3562720826029719,0.0,1.589995999999985,-0.6420065108836328,1.589995999999985,2.2320025108836177,-2.979980000000012,-0.007194370161872826,-5.8200069999999755,-3.588004489116358,-0.008725055061986606,-0.608024489116346,442.9109461513847,1.6536400566231517
846,5/13/21,407.070007,412.350006,407.019989,410.279999,392.520355,106394000,409.0,0.928395447537326,403.0,0.37178840586199435,1.2799989999999752,0.0,-0.5566070416753316,-1.2799989999999752,-0.7233919583246436,1.6600029999999606,0.004094627620486545,3.2099919999999997,2.486600041675356,0.006108531699500416,0.8265970416753956,443.7375431930601,1.6567262164723902
847,5/14/21,413.209991,417.48999,413.179993,416.579987,398.547607,82201600,415.0,0.9991395244011959,409.0,0.3644843079894534,1.579987000000017,0.0,-0.6346552164117425,-1.579987000000017,-0.9453317835882744,2.929992000000027,0.007141444884326489,3.3699960000000146,2.42466421641174,0.005867874129916041,-0.505327783588287,443.2322154094718,1.6548395386381047
848,5/17/21,415.390015,416.390015,413.359985,415.519989,397.533508,65129200,417.0,1.0708544708516066,411.0,0.34153961721786386,0.0,0.0,-0.7293148536337427,0.0,0.7293148536337427,-1.1899720000000116,-0.0028565270467493954,0.12997400000000425,0.859288853633747,0.0020686314610469077,2.0492608536337587,445.28147626310556,1.6624906022739994
849,5/18/21,415.799988,416.059998,411.769989,411.940002,394.108459,59810200,417.0,1.2268805641764546,411.0,0.2841109234220641,0.0,0.0,-0.9427696407543905,0.0,0.9427696407543905,0.27999899999997524,0.0006738520586550536,-3.859985999999992,-2.9172163592456015,-0.007015912562377471,-3.1972153592455768,442.08426090386,1.6505535674509944
850,5/19/21,406.920013,411.049988,405.329987,410.859985,393.075195,106467100,408.0,1.2383217868466112,402.0,0.24990606038371369,2.8599849999999947,0.0,-0.9884157264628975,-2.8599849999999947,-1.871569273537097,-5.01998900000001,-0.012186213952584313,3.9399720000000116,2.0684027264629146,0.005083069547780916,7.088391726462924,449.1726526303229,1.6770185907198225
851,5/20/21,411.799988,416.630005,411.670013,415.279999,397.303894,78022200,413.0,1.2105296016432214,407.0,0.2753368142032218,2.2799989999999752,0.0,-0.9351927874399997,-2.2799989999999752,-1.3448062125599756,0.9400029999999902,0.0022878913360228795,3.4800109999999904,2.135204787440015,0.005185053058913675,1.1952017874400247,450.36785441776294,1.6814809630513994
852,5/21/21,416.869995,418.200012,414.450012,414.940002,396.978638,76578700,418.0,1.2591099044402805,412.0,0.2773148043708457,0.0,0.0,-0.9817951000694347,0.0,0.9817951000694347,1.589996000000042,0.00382873243071849,-1.9299930000000245,-0.9481978999305898,-0.002274564999408484,-2.538193899930632,447.8296605178323,1.6720044325188548
853,5/24/21,417.339996,420.320007,417.079987,419.170013,401.025513,51376700,419.0,1.0607252021617488,413.0,0.35409926901238986,0.1700129999999831,0.0,-0.706625933149359,-0.1700129999999831,0.5366129331493759,2.3999939999999924,0.005783954278768217,1.830016999999998,2.366629933149374,0.005670747965285776,-0.033364066850618546,447.7962964509817,1.6718798653617875
854,5/25/21,420.329987,420.709991,417.619995,418.23999,400.135742,57451400,422.0,1.0689938700337365,416.0,0.3631394150409894,0.0,0.0,-0.705854454992747,0.0,0.705854454992747,1.1599740000000338,0.0027673115061311263,-2.0899970000000394,-1.3841425450072924,-0.0032929902405637607,-2.544116545007326,445.25217990597434,1.6623812222054184
855,5/26/21,418.869995,419.609985,417.76001,419.070007,400.92984,43088600,420.0,1.2673256994716064,414.0,0.2816759148140498,0.0,0.0,-0.9856497846575567,0.0,0.9856497846575567,0.6300050000000397,0.0015063241561382968,0.20001199999995833,1.185661784657515,0.0028306199985929166,0.5556567846574754,445.80783669063186,1.6644558070058808
856,5/27/21,420.170013,420.720001,418.98999,419.290009,401.14035,56707700,422.0,1.0126052775751577,416.0,0.3889393340495464,0.0,0.0,-0.6236659435256113,0.0,0.6236659435256113,1.1000060000000076,0.002624874082196027,-0.8800039999999854,-0.256338056474374,-0.0006100817491570347,-1.3563440564743816,444.4514926341575,1.6593917983562003
857,5/28/21,420.970001,421.25,419.790009,420.040009,401.857849,58520200,423.0,0.948941787532248,416.0,0.2733781705331094,0.0,0.0,-0.6755636169991386,0.0,0.6755636169991386,1.679992000000027,0.004006754189079729,-0.929992000000027,-0.25442838300088844,-0.0006043860189479118,-1.9344203830009155,442.5170722511566,1.6521694999247112
858,6/1/21,422.570007,422.720001,419.200012,419.670013,401.503845,54216600,424.0,1.1657467675682296,418.0,0.3317850609264271,0.0,0.0,-0.8339617066418025,0.0,0.8339617066418025,2.5299979999999778,0.0060232309917886365,-2.8999939999999924,-2.06603229335819,-0.0048892071352290515,-4.596030293358168,437.9210419577984,1.6350098883581168
859,6/2/21,420.369995,421.230011,419.290009,420.329987,402.135315,49097100,422.0,1.0834349049445986,416.0,0.35690746233965315,0.0,0.0,-0.7265274426049455,0.0,0.7265274426049455,0.6999820000000341,0.0016679342776869648,-0.040008000000000266,0.6865194426049452,0.0016331314098784458,-0.013462557395088837,437.90757940040334,1.6349596249262315
860,6/3/21,417.850006,419.98999,416.279999,418.769989,400.642822,58138800,419.0,1.2551336201978411,413.0,0.2820508250879993,0.0,0.0,-0.9730827951098419,0.0,0.9730827951098419,-2.4799810000000093,-0.00590008107130365,0.919983000000002,1.8930657951098437,0.0045304912478805704,4.373046795109853,442.28062619551315,1.6512867114719982
861,6/4/21,420.75,422.920013,418.839996,422.600006,404.307007,55938800,422.0,1.2274569196321312,416.0,0.3019164648645814,0.6000060000000076,0.0,-0.9255404547675499,-0.6000060000000076,0.3255344547675423,1.9800109999999904,0.004728158779305435,1.8500060000000076,2.1755404547675496,0.005170624966767795,0.19552945476755923,442.4761556502807,1.6520167348355275
862,6/7/21,422.589996,422.779999,421.190002,422.190002,403.914764,51555000,424.0,1.1733680675887437,418.0,0.3288919608408441,0.0,0.0,-0.8444761067478996,0.0,0.8444761067478996,-0.010010000000022501,-2.3686701036209877e-05,-0.3999939999999924,0.4444821067479072,0.0010518046119291173,0.4544921067479297,442.9306477570286,1.6537136139929924
863,6/8/21,423.109985,423.209991,420.320007,422.279999,404.000916,47134300,425.0,1.0036391031559235,419.0,0.40690783642620687,0.0,0.0,-0.5967312667297167,0.0,0.5967312667297167,0.919983000000002,0.002179073392647517,-0.8299860000000194,-0.23325473327030277,-0.0005512862885292172,-1.1532377332703048,441.7774100237583,1.6494079174932423
864,6/9/21,423.179993,423.26001,421.410004,421.649994,403.398163,48436300,425.0,1.0277744796120596,419.0,0.39508581168723955,0.0,0.0,-0.63268866792482,0.0,0.63268866792482,0.8999940000000493,0.0021312730939929015,-1.529999000000032,-0.897310332075212,-0.002120398759199403,-1.7973043320752613,439.9801056916831,1.642697551756546
865,6/10/21,422.959991,424.630005,421.549988,423.609985,405.273285,51020100,425.0,0.9532927849564101,418.0,0.2789401391595924,0.0,0.0,-0.6743526457968176,0.0,0.6743526457968176,1.3099970000000098,0.0031068350969785854,0.6499939999999924,1.32434664579681,0.0031311392897131257,0.014349645796800203,439.99445533747985,1.6427511271971489
866,6/11/21,424.200012,424.429993,422.820007,424.309998,405.942993,45570800,426.0,1.0386661029222397,420.0,0.39435561086769805,0.0,0.0,-0.6443104920545417,0.0,0.6443104920545417,0.5900270000000205,0.0013928543256600066,0.10998599999999215,0.7542964920545339,0.0017781623543531013,0.16426949205451336,440.1587248295344,1.6433644392286146
867,6/14/21,424.429993,425.369995,423.100006,425.26001,406.851959,42358500,426.0,1.1213070263201705,420.0,0.35756689943854336,0.0,0.0,-0.7637401268816272,0.0,0.7637401268816272,0.11999500000001717,0.00028280031242633403,0.830016999999998,1.5937571268816253,0.0037550530197370505,1.4737621268816081,441.63248695641596,1.6488668367379156
868,6/15/21,425.420013,425.459991,423.540009,424.480011,406.105621,51508500,427.0,1.1216179128102064,421.0,0.3615850144921252,0.0,0.0,-0.7600328983180812,0.0,0.7600328983180812,0.1600029999999606,0.00037624746328713247,-0.9400019999999927,-0.1799691016819115,-0.0004230386351897166,-0.3399721016818721,441.2925148547341,1.6475975263034806
869,6/16/21,424.630005,424.869995,419.920013,422.109985,403.838257,80386100,426.0,1.196826777984193,420.0,0.327871120539241,0.0,0.0,-0.868955657444952,0.0,0.868955657444952,0.1499939999999924,0.00035335939529080066,-2.520019999999988,-1.6510643425550362,-0.0038882422888487033,-1.8010583425550286,439.49145651217907,1.6408731446971014
870,6/17/21,421.670013,423.019989,419.320007,421.970001,403.704285,90949700,423.0,1.2001618385942643,417.0,0.3151928434347263,0.0,0.0,-0.884968995159538,0.0,0.884968995159538,-0.4399720000000116,-0.0010423160210247375,0.29998800000004167,1.1849569951595798,0.00281015239079754,1.6249289951595913,441.1163855073387,1.6469399346441849
871,6/18/21,417.089996,417.829987,414.700012,414.920013,398.258179,118676300,419.0,0.9736071290428857,413.0,0.3944841642266046,0.0,0.0,-0.5791229648162811,0.0,0.5791229648162811,-4.88000500000004,-0.01156481500683751,-2.169983000000002,-1.590860035183721,-0.0038141889051295326,3.2891449648163187,444.405530472155,1.6592201952995662
872,6/21/21,416.799988,421.059998,415.929993,420.859985,403.959625,72822000,418.0,1.2309701537199875,412.0,0.28632107296011355,2.8599849999999947,0.0,-0.944649080759874,-2.8599849999999947,-1.9153359192401207,1.8799750000000017,0.004530933532001027,4.05999700000001,2.144661080759889,0.00514554016916116,0.2646860807598874,444.6702165529149,1.6602084199288702
873,6/22/21,420.850006,424.0,420.079987,423.109985,406.119293,57700300,422.0,1.267445844208134,416.0,0.28865591263363316,1.1099849999999947,0.0,-0.9787899315745008,-1.1099849999999947,-0.1311950684254939,-0.009978999999987082,-2.3710973615101662e-05,2.259978999999987,2.1287839315744934,0.005058296070392579,2.1387629315744805,446.80897948448944,1.6681936460471327
874,6/23/21,423.190002,424.049988,422.51001,422.600006,405.6297,49445400,425.0,1.0312584407558467,419.0,0.3934183273466719,0.0,0.0,-0.6378401134091748,0.0,0.6378401134091748,0.080016999999998,0.0001891163121569868,-0.5899959999999851,0.047844113409189704,0.00011305586895502722,-0.0321728865908083,446.7768065978986,1.6680735262477326
875,6/24/21,424.890015,425.549988,424.619995,425.100006,408.029358,45110300,427.0,0.9380332314669004,420.0,0.29229498398262466,0.0,0.0,-0.6457382474842758,0.0,0.6457382474842758,2.2900089999999977,0.005418856998312484,0.20999100000000226,0.855729247484278,0.0020140017822830644,-1.4342797525157196,445.34252684538285,1.6627185390391914
876,6/25/21,425.899994,427.089996,425.549988,426.609985,409.47876,58129500,428.0,0.9450821588867355,421.0,0.2932081105819739,0.0,0.0,-0.6518740483047616,0.0,0.6518740483047616,0.7999879999999848,0.0018818818835772606,0.7099910000000023,1.3618650483047638,0.0031976169699236105,0.561877048304779,445.9044038936877,1.6648163476439408
877,6/28/21,427.170013,427.649994,425.890015,427.470001,410.30423,53159600,429.0,1.0399353887868956,423.0,0.40725209256030726,0.0,0.0,-0.6326832962265884,0.0,0.6326832962265884,0.5600279999999884,0.0013127400194348205,0.29998800000004167,0.93267129622663,0.0021833725866582075,0.3726432962266416,446.2770471899143,1.6662076383465685
878,6/29/21,427.880005,428.559998,427.130005,427.700012,410.524994,35970500,430.0,0.9461872574906317,423.0,0.30029481283666726,0.0,0.0,-0.6458924446539644,0.0,0.6458924446539644,0.41000399999995807,0.0009591409901064801,-0.17999299999996765,0.4658994446539968,0.0010888553781661211,0.05589544465403873,446.3329426345683,1.666416328032533
879,6/30/21,427.209991,428.779999,427.179993,428.059998,410.870544,64827900,429.0,1.0539241212403052,423.0,0.40051345845812475,0.0,0.0,-0.6534106627821805,0.0,0.6534106627821805,-0.4900210000000129,-0.0011457119154815757,0.8500070000000051,1.5034176627821856,0.003519153798962032,1.9934386627821985,448.3263812973505,1.6738589754808335
880,7/1/21,428.869995,430.600006,428.799988,430.429993,413.145355,53441000,431.0,0.9467378746803387,424.0,0.3038735529403455,0.0,0.0,-0.6428643217399932,0.0,0.6428643217399932,0.8099970000000098,0.001892251095137392,1.5599980000000073,2.2028623217400005,0.005136433761797675,1.3928653217399907,449.71924661909054,1.6790593389162483
881,7/2/21,431.670013,434.100006,430.519989,433.720001,416.303223,57697700,433.0,1.240800348137626,427.0,0.33869515823266383,0.7200010000000248,0.0,-0.9021051899049621,-0.7200010000000248,0.18210418990493737,1.2400199999999586,0.0028808866021563665,2.0499880000000417,2.232092189904979,0.005170829853091924,0.9920721899050204,450.71131880899554,1.6827633122014964
882,7/6/21,433.779999,434.01001,430.01001,432.929993,415.544952,68710400,435.0,1.292561987164274,429.0,0.3276841269825516,0.0,0.0,-0.9648778601817223,0.0,0.9648778601817223,0.05999799999995048,0.00013833348672327074,-0.8500059999999507,0.11487186018177153,0.0002648159445953882,0.054873860181821055,450.76619266917737,1.6829681877279352
883,7/7/21,433.660004,434.76001,431.51001,434.459991,417.013458,63549500,435.0,1.245018864596893,429.0,0.3449354877453406,0.0,0.0,-0.9000833768515524,0.0,0.9000833768515524,0.7300109999999904,0.001686210269104618,0.7999869999999873,1.7000703768515397,0.003920284003990231,0.9700593768515493,451.73625204602894,1.6865899745832917
884,7/8/21,428.779999,431.730011,427.519989,430.920013,413.615723,97595200,430.0,1.27208589253464,424.0,0.31609849202955687,0.9200129999999831,0.0,-0.9559874005050832,-0.9200129999999831,0.035974400505100146,-5.679992000000027,-0.01307368254307225,2.140014000000008,2.175988400505108,0.005074836525910595,7.8559804005051355,459.59223244653407,1.7159208456922697
885,7/9/21,432.529999,435.839996,430.709991,435.519989,418.030975,76238600,434.0,1.1908527902202997,428.0,0.36198215108898635,1.5199890000000096,0.0,-0.8288706391313133,-1.5199890000000096,-0.6911183608686963,1.6099859999999921,0.0037361597313420487,2.9899900000000343,2.298871639131338,0.005314941494107414,0.688885639131346,460.2811180856654,1.7184928500583814
886,7/12/21,435.429993,437.350006,434.970001,437.079987,419.528229,52889600,437.0,1.1652901595745728,431.0,0.3851199877247137,0.0799870000000169,0.0,-0.7801701718498592,-0.0799870000000169,0.7001831718498422,-0.08999599999998509,-0.0002066403432058892,1.6499939999999924,2.3501771718498348,0.005397370896886826,2.44017317184982,462.7212912575152,1.7276034131120404
887,7/13/21,436.23999,437.839996,435.309998,435.589996,418.098114,52911300,438.0,1.099969072850865,432.0,0.4191078011150581,0.0,0.0,-0.680861271735807,0.0,0.680861271735807,-0.8399970000000394,-0.0019218381646012985,-0.6499939999999924,0.030867271735814605,7.07575473211766e-05,0.870864271735854,463.59215552925104,1.7308548478669
888,7/14/21,437.399994,437.920013,434.910004,436.23999,418.721985,64130400,439.0,1.162148876768693,433.0,0.39505559000922896,0.0,0.0,-0.767093286759464,0.0,0.767093286759464,1.8099980000000073,0.0041552790849678,-1.160004000000015,-0.39291071324055094,-0.0008982869653184105,-2.202908713240558,461.38924681601054,1.722630128832628
889,7/15/21,434.809998,435.529999,432.720001,434.75,417.291901,55126400,436.0,1.308743443050387,430.0,0.3258018787124112,0.0,0.0,-0.9829415643379759,0.0,0.9829415643379759,-1.4299919999999702,-0.003277993840041969,-0.05999800000000732,0.9229435643379685,0.002122636481643112,2.3529355643379386,463.7421823803485,1.7314149839680721
890,7/16/21,436.01001,436.059998,430.920013,431.339996,414.018768,75874700,438.0,1.019996964722236,432.0,0.4598641483933102,0.0,0.6600040000000149,-0.5601328163289259,0.6600040000000149,1.2201368163289408,1.2600100000000225,0.0028982403680276538,-4.670014000000037,-3.449877183671097,-0.007912380689771542,-4.709887183671119,459.0322951966773,1.7138302794653466
891,7/19/21,426.190002,431.410004,421.970001,424.970001,407.904572,147987000,428.0,1.04299728138656,422.0,0.4012498798677492,0.0,0.0,-0.6417474015188108,0.0,0.6417474015188108,-5.149993999999992,-0.011939523456572742,-1.220000999999968,-0.5782535984811571,-0.0013567976624687622,4.571740401518835,463.60403559819616,1.7308992029636836
892,7/20/21,425.679993,432.420013,424.829987,431.059998,413.750031,99608200,427.0,1.2203023775311377,421.0,0.32310657364645345,4.059998000000007,0.0,-0.8971958038846842,-4.059998000000007,-3.162802196115323,0.7099919999999997,0.0016706873387046435,5.380004999999983,2.2172028038846596,0.005208614077111816,1.5072108038846599,465.11124640208084,1.7365264835281766
893,7/21/21,432.339996,434.700012,431.01001,434.549988,417.099884,64724400,434.0,1.1201846754381994,428.0,0.3919896567272378,0.5499879999999848,0.0,-0.7281950187109616,-0.5499879999999848,0.17820701871097677,1.2799979999999778,0.002969419584138674,2.2099919999999997,2.3881990187109765,0.0055238910135692754,1.1082010187109987,466.21944742079177,1.740664032196266
894,7/22/21,434.73999,435.720001,433.690002,435.459991,417.973389,47878500,436.0,1.2806617663766826,430.0,0.3357138631650046,0.0,0.0,-0.944947903211678,0.0,0.944947903211678,0.19000199999999268,0.00043723853468382256,0.7200010000000248,1.6649489032117026,0.0038297578817437583,1.47494690321171,467.6943943240035,1.7461708531536997
895,7/23/21,437.519989,440.299988,436.790009,439.940002,422.273499,63766600,439.0,1.207205181375671,433.0,0.37593588952881823,0.9400019999999927,0.0,-0.8312692918468527,-0.9400019999999927,-0.10873270815313996,2.0599980000000073,0.004730625183887461,2.420012999999983,2.311280291846843,0.005282685020013664,0.2512822918468358,467.94567661585035,1.7471090337674975
896,7/26/21,439.309998,441.029999,439.26001,441.019989,423.310059,43719200,441.0,1.1370791112392329,435.0,0.41513832845864945,0.019989000000009582,0.0,-0.7219407827805835,-0.019989000000009582,0.7019517827805739,-0.6300039999999854,-0.0014320225420192305,1.7099910000000023,2.411942782780576,0.005490297953065425,3.0419467827805615,470.98762339863094,1.7584663621284962
897,7/27/21,439.910004,439.940002,435.98999,439.01001,421.380798,67397100,442.0,1.0018802827482731,435.0,0.3234724347285878,0.0,0.0,-0.6784078480196853,0.0,0.6784078480196853,-1.1099849999999947,-0.00251685870864233,-0.8999939999999924,-0.22158615198030707,-0.0005037079174501043,0.8883988480196876,471.87602224665056,1.7617832634923225
898,7/28/21,439.679993,440.299988,437.309998,438.829987,421.207947,52472400,441.0,1.2773004861213615,435.0,0.3564430999787754,0.0,0.0,-0.9208573861425862,0.0,0.9208573861425862,0.669983000000002,0.001526122377027353,-0.8500060000000076,0.07085138614257858,0.00016114307512413596,-0.5991316138574234,471.2768906327932,1.7595463622721725
899,7/29/21,439.820007,441.799988,439.809998,440.649994,422.954926,47435300,442.0,0.9723210346468288,435.0,0.3360640901366801,0.0,0.0,-0.6362569445101487,0.0,0.6362569445101487,0.9900199999999586,0.002256044548751311,0.8299870000000169,1.4662439445101656,0.0033337363493565805,0.476223944510207,471.75311457730334,1.7613243788179542
900,7/30/21,437.910004,440.059998,437.769989,438.51001,420.900848,68951200,440.0,0.9942108539700834,433.0,0.31888785031057754,0.0,0.0,-0.6753230036595058,0.0,0.6753230036595058,-2.7399899999999775,-0.006218064307973138,0.6000060000000076,1.2753290036595133,0.002912308446964626,4.01531900365949,475.7684335809629,1.7763158627771296
901,8/2/21,440.339996,440.929993,437.209991,437.589996,420.017792,58783300,442.0,1.1520098928635185,436.0,0.4127185943802054,0.0,0.0,-0.7392912984833131,0.0,0.7392912984833131,1.8299859999999626,0.004173190938104155,-2.75,-2.0107087015166867,-0.004566264068178551,-3.8406947015166493,471.9277388794462,1.7619763512819282
902,8/3/21,438.440002,441.279999,436.100006,441.149994,423.434875,58053900,440.0,1.1810489002684996,434.0,0.3911408234332066,1.1499939999999924,0.0,-0.7899080768352931,-1.1499939999999924,-0.36008592316469934,0.8500060000000076,0.0019424712808105596,2.7099919999999997,2.3499060768353006,0.005359698171051693,1.499900076835293,473.4276389562815,1.767576336718141
903,8/4/21,439.779999,441.119995,438.730011,438.980011,421.352051,46732200,441.0,1.3171553571030752,435.0,0.34178818109575965,0.0,0.0,-0.9753671760073155,0.0,0.9753671760073155,-1.3699950000000172,-0.003105508372737317,-0.7999879999999848,0.17537917600733066,0.00039878843150238554,1.5453741760073478,474.9730131322889,1.7733461029931052
904,8/5/21,440.220001,441.850006,439.880005,441.76001,424.020355,38969700,442.0,1.1086168381147654,436.0,0.43320057941456486,0.0,0.0,-0.6754162587002006,0.0,0.6754162587002006,1.2399900000000343,0.0028247072051762155,1.5400089999999977,2.2154252587001984,0.005032541124137152,0.975435258700164,475.94844839098903,1.7769879610922226
905,8/6/21,442.100006,442.940002,441.799988,442.48999,424.721069,46930000,444.0,1.0742012097374596,438.0,0.45997985752106807,0.0,0.0,-0.6142213522163915,0.0,0.6142213522163915,0.3399959999999851,0.0007696396059027278,0.3899839999999699,1.0042053522163614,0.002271443878280249,0.6642093522163763,476.61265774320543,1.779467834756111
906,8/9/21,442.459991,442.799988,441.309998,442.130005,424.375488,41222600,444.0,1.204617492178292,438.0,0.3981262197210239,0.0,0.0,-0.806491272457268,0.0,0.806491272457268,-0.02999899999997524,-6.779588392491148e-05,-0.32998600000001943,0.4765052724572486,0.001076945446254481,0.5065042724572238,477.11916201566265,1.7813589050966931
907,8/10/21,442.609985,443.440002,441.880005,442.679993,424.903412,43339300,444.0,1.262078402347231,438.0,0.37441012527502404,0.0,0.0,-0.8876682770722069,0.0,0.8876682770722069,0.47998000000001184,0.001085608292972588,0.07000800000002982,0.9576762770722367,0.002163702378002694,0.47769627707222484,477.59685829273485,1.7831424187026006
908,8/11/21,443.820007,443.880005,442.619995,443.779999,425.959229,44034300,446.0,0.9875455654217182,439.0,0.34549989058900055,0.0,0.0,-0.6420456748327177,0.0,0.6420456748327177,1.140013999999951,0.002575255304117507,-0.040008000000000266,0.6020376748327174,0.0013564906163248233,-0.5379763251672336,477.0588819675677,1.7811338451766094
909,8/12/21,443.619995,445.26001,442.660004,445.109985,427.23584,38909400,445.0,1.270043402761225,439.0,0.37534438878476634,0.10998499999999467,0.0,-0.8946990139764588,-0.10998499999999467,0.7847140139764641,-0.16000399999995807,-0.00036054802010119,1.4899899999999775,2.2747040139764416,0.005127595779303053,2.4347080139763997,479.49358998154406,1.790224003668011
910,8/13/21,445.589996,445.940002,445.070007,445.920013,428.013275,39470300,447.0,1.2664854096463292,441.0,0.3849950992625681,0.0,0.0,-0.881490310383761,0.0,0.881490310383761,0.4800109999999904,0.0010784098676195513,0.330016999999998,1.211507310383759,0.0027188835504820424,0.7314963103837686,480.2250862919278,1.7929550980576026
911,8/16/21,444.529999,447.109985,442.869995,446.970001,429.021179,73740000,446.0,1.2392877557074677,440.0,0.3919646155509842,0.9700010000000248,0.0,-0.8473231401564836,-0.9700010000000248,-0.12267785984354118,-1.3900140000000079,-0.003117182363376025,2.4400020000000495,2.3173241401565083,0.0052129758292342124,3.707338140156516,483.9324244320843,1.8067967131842562
912,8/17/21,444.23999,444.959991,440.850006,444.040009,426.208801,92673900,446.0,1.1315798188047457,440.0,0.44044314648924204,0.0,0.0,-0.6911366723155037,0.0,0.6911366723155037,-2.7300110000000473,-0.006107817065781216,-0.19998099999997976,0.49115567231552393,0.0011056088676652544,3.2211666723155714,487.1535911043999,1.8188231719671917
913,8/18/21,442.959991,444.630005,438.920013,439.179993,421.543976,89351900,445.0,1.0301461632351514,438.0,0.3234883091652938,0.0,0.0,-0.7066578540698576,0.0,0.7066578540698576,-1.0800179999999955,-0.002432253801706403,-3.7799979999999778,-3.0733401459301204,-0.0069381890201684615,-1.993322145930125,485.16026895846977,1.811380959542987
914,8/19/21,436.269989,441.140015,436.119995,439.859985,422.196686,92812200,438.0,1.110717622403314,432.0,0.41401118056322134,1.8599849999999947,0.0,-0.6967064418400926,-1.8599849999999947,-1.163278558159902,-2.910004000000015,-0.006625994003328869,3.589995999999985,2.4267174418400828,0.005562421213988393,5.336721441840098,490.49699040030987,1.8313059950923458
915,8/20/21,440.230011,443.709991,439.709991,443.359985,425.556122,72008700,442.0,1.1121919984575317,436.0,0.43146156321832174,1.3599849999999947,0.0,-0.68073043523921,-1.3599849999999947,-0.6792545647607847,0.37002599999999575,0.0008412358764573589,3.1299740000000043,2.4507194352392196,0.005566906785096984,2.080693435239224,492.5776838355491,1.8390744145454256
916,8/23/21,445.160004,448.230011,443.440002,447.26001,429.299561,54973000,447.0,1.1070006053377164,441.0,0.45735538569445755,0.2600100000000225,0.0,-0.6496452196432588,-0.2600100000000225,0.38963521964323633,1.8000190000000202,0.004059949162981004,2.1000060000000076,2.489641219643244,0.005592688465433754,0.6896222196432236,493.2673060551923,1.841649168988161
917,8/24/21,447.970001,448.540009,447.420013,447.970001,429.980988,38744700,450.0,1.0528617736586157,443.0,0.3336169086865865,0.0,0.0,-0.7192448649720291,0.0,0.7192448649720291,0.7099910000000023,0.0015874233871255386,0.0,0.7192448649720291,0.00160556479980013,0.009253864972026848,493.27655992016435,1.8416837189624375
918,8/25/21,448.170013,449.459991,447.769989,448.910004,430.88327,40529700,450.0,1.122355038909821,444.0,0.463769100800281,0.0,0.0,-0.6585859381095399,0.0,0.6585859381095399,0.20001199999995833,0.000446485254712309,0.7399910000000318,1.3985769381095716,0.0031206392608636485,1.1985649381096133,494.47512485827394,1.8461586478603218
919,8/26/21,448.609985,448.859985,446.160004,446.26001,428.339691,57829600,450.0,1.2864600893519507,444.0,0.38937981459936066,0.0,0.0,-0.89708027475259,0.0,0.89708027475259,-0.30001900000002024,-0.0006683277212062759,-2.349974999999972,-1.4528947252473823,-0.0032386589104729407,-1.152875725247362,493.3222491330266,1.8418543029437122
920,8/27/21,447.119995,450.649994,447.059998,450.25,432.169403,77235100,449.0,1.100758558720938,443.0,0.47012729412006515,1.25,0.0,-0.6306312646008729,-1.25,-0.6193687353991271,0.8599849999999947,0.00192709402753788,3.130004999999983,2.5106362646008558,0.00561512858444377,1.650651264600861,494.9729003976275,1.8480171288444445
921,8/30/21,450.970001,453.070007,450.709991,452.230011,434.069916,48357400,453.0,1.0644837625935268,446.0,0.34058695607053463,0.0,0.0,-0.7238968065229923,0.0,0.7238968065229923,0.7200010000000248,0.0015991138256524703,1.2600099999999657,1.983906806522958,0.004399199064513734,1.2639058065229332,496.2368062041504,1.8527360126011592
922,8/31/21,452.130005,452.48999,450.920013,451.559998,433.426788,59300200,454.0,1.1239173514018168,448.0,0.4821620794869493,0.0,0.0,-0.6417552719148676,0.0,0.6417552719148676,-0.10000600000000759,-0.00022113968017926965,-0.5700069999999755,0.07174827191489208,0.00015868947232310337,0.17175427191489967,496.4085604760653,1.8533772695996655
923,9/1/21,452.559998,453.109985,451.549988,451.799988,433.657135,48721400,454.0,1.2832458876159993,448.0,0.4075107469221583,0.0,0.0,-0.8757351406938411,0.0,0.8757351406938411,1.0,0.002214545142238219,-0.7600100000000225,0.11572514069381856,0.0002557122618111258,-0.8842748593061814,495.52428561675913,1.850075765446021
924,9/2/21,453.320007,454.049988,451.910004,453.190002,434.991394,42501000,455.0,1.1964936773723993,449.0,0.45062798379808405,0.0,0.0,-0.7458656935743153,0.0,0.7458656935743153,1.5200189999999907,0.003364362639159678,-0.13000499999998283,0.6158606935743325,0.0013585561723825097,-0.9041583064256582,494.6201273103335,1.8467000250042325
925,9/3/21,451.980011,453.630005,451.549988,453.079987,434.885803,47170500,454.0,1.0717780807054789,447.0,0.3415101850412532,0.0,0.0,-0.7302678956642257,0.0,0.7302678956642257,-1.2099910000000023,-0.0026699419551625553,1.0999760000000265,1.8302438956642522,0.004049391236605488,3.0402348956642546,497.66036220599767,1.858050961910848
